-9.39969e+181,80590313
9970.37,80590862
-1.61855e+176,80593807
-3.23709e+176,80594904
-1.87993e+182,80617897
9757.58,80621908
-4.27267e+181,80627185
-2.56355e+181,80642547
-6.83611e+181,80644089
9868.2,80646301
-7.69063e+181,80661588
9613.82,80668670
-8.5456e+180,80670577
-1.61855e+176,80676343
-5.1271e+181,80685274
-1.11086e+182,80705025
-1.70904e+181,80714029
-5.12715e+181,80716960
-6.83616e+181,80721302
-1.19634e+182,80736128
-1.61855e+176,80743837
-1.70902e+181,80748603
-1.02543e+182,80762946
-1.96539e+182,80771862
-1.02542e+182,80786532
-1.70904e+181,80791030
-4.27265e+181,80799781
-2.30719e+182,80817890
-8.54516e+181,80826280
-1.70907e+181,80827978
-3.41809e+181,80830030
-6.6713e+151,80830050
-9.39964e+181,80853518
-8.54608e+180,80856081
-5.12707e+181,80862402
9907.6,80864211
-3.41805e+181,80872450
-5.12723e+181,80893430
-9.39969e+181,80920953
-1.70906e+181,80921370
-4.27256e+181,80926146
-5.12708e+181,80947591
-3.41806e+181,80970736
-8.54528e+180,80972566
-9.39963e+181,80983244
-6.6713e+151,80984450
-1.61855e+176,80995429
-1.19632e+182,81014642
-8.54592e+180,81017159
-8.54528e+180,81028661
-1.61855e+176,81031414
-8.09273e+176,81032939
-2.22174e+182,81057071
-1.70907e+181,81065499
-3.23709e+176,81066223
-1.70902e+181,81066927
-1.7091e+181,81080109
-4.27256e+181,81098254
-9.39974e+181,81111360
-6.83609e+181,81124413
-2.22175e+182,81147350
-1.61855e+176,81150294
-1.61855e+176,81158958
-2.56355e+181,81165261
-1.19632e+182,81182024
-1.19633e+182,81197629
-8.09273e+176,81201355
9979.32,81201649
-1.45267e+182,81221689
-1.79447e+182,81226782
-3.23709e+176,81230942
-5.98184e+181,81233346
-5.12718e+181,81239391
-1.02542e+182,81260636
9961.44,81261098
-3.23709e+176,81268658
-4.85564e+176,81268708
9428.8,81279438
9876.07,81281589
-5.12708e+181,81294761
9725.02,81299780
-1.61855e+176,81300075
-7.69063e+181,81322631
-1.45267e+182,81330847
-1.19632e+182,81346696
-1.87994e+182,81357480
-6.83611e+181,81357794
9999.68,81357798
-2.13629e+182,81375166
-1.62357e+182,81402525
-8.09273e+176,81405180
-2.56355e+181,81407323
-4.27261e+181,81411795
-5.98168e+181,81416575
9831.12,81419734
-1.61855e+176,81425145
-2.56353e+181,81425566
-2.22174e+182,81441812
-3.41805e+181,81442084
-1.53813e+182,81473729
-1.19632e+182,81489736
9905.25,81491024
-5.12708e+181,81493636
-2.56353e+181,81503889
-8.54515e+181,81514759
-2.5636e+181,81524377
-1.70906e+181,81527557
-1.70902e+181,81543726
9589.46,81551482
-5.1271e+181,81557750
9946.44,81558556
-1.61855e+176,81564357
-8.54511e+180,81569667
-8.54657e+180,81582035
-7.69065e+181,81587439
-7.69063e+181,81593860
-9.39966e+181,81595382
-4.27256e+181,81610553
-4.27256e+181,81619665
-1.61855e+176,81624766
-1.70909e+181,81633138
-3.41806e+181,81637430
9831.84,81640756
-8.54544e+180,81641879
-4.27259e+181,81642186
-4.27256e+181,81649772
-3.41805e+181,81669075
-1.61855e+176,81669847
-2.56362e+181,81672254
-1.61855e+176,81673716
-5.12707e+181,81684381
-4.85564e+176,81693064
-8.54513e+181,81702438
-2.56362e+181,81712887
-3.41809e+181,81714622
-1.61855e+176,81717338
-1.61855e+176,81722506
-1.19632e+182,81729559
-8.54511e+180,81733303
-1.70904e+181,81737163
-1.53814e+182,81747781
-6.47418e+176,81751981
-4.27262e+181,81753309
-1.70902e+181,81766185
-2.05085e+182,81806750
-3.41806e+181,81820841
-7.69063e+181,81822630
9979.12,81822925
-8.54513e+181,81826636
-2.05083e+182,81836031
-1.02542e+182,81846534
-1.02541e+182,81854901
-3.41809e+181,81877885
-2.56357e+181,81879084
-1.45268e+182,81906577
-9.39972e+181,81920617
-3.23709e+176,81921566
-4.27256e+181,81921697
9980.86,81921961
-8.54513e+181,81932321
-3.58896e+182,81943655
-8.54511e+180,81947609
-8.54511e+180,81948393
-2.3072e+182,81958493
-1.61855e+176,81958628
-8.5456e+180,81960749
-1.61855e+176,81964538
-1.53814e+182,81997110
-2.47808e+182,82019909
-1.53812e+182,82033827
9999.6,82033835
-8.54528e+180,82037856
-5.9816e+181,82061117
-2.56353e+181,82062100
-1.70902e+181,82073591
-6.83611e+181,82080053
-8.54528e+180,82081549
9709.35,82086860
9902.37,82088742
-1.28178e+182,82095414
-8.54528e+180,82095717
-4.27261e+181,82103356
9830.98,82106407
-1.61855e+176,82108178
-4.27259e+181,82109407
-3.41808e+181,82118293
-2.56355e+181,82119482
-5.98161e+181,82119687
9703.93,82125499
-9.39963e+181,82129960
-1.02541e+182,82147112
-8.54592e+180,82159907
-6.83609e+181,82164846
-8.54544e+180,82167894
-1.70914e+181,82171851
9971.96,82172305
-5.1271e+181,82174133
-1.45267e+182,82181841
-8.54511e+181,82199170
-8.54528e+180,82206518
-2.30719e+182,82223140
-1.61855e+176,82223473
-2.39264e+182,82239570
-8.54576e+180,82255397
-5.12708e+181,82275979
-2.56355e+181,82278957
-3.23709e+176,82282029
-4.27259e+181,82289121
-1.70903e+182,82305286
-1.61855e+176,82306753
-1.61855e+176,82309793
-8.54511e+180,82310705
-5.12713e+181,82337437
-4.85564e+176,82337576
-1.70903e+182,82346220
-3.41809e+181,82370004
-8.54524e+181,82374596
-5.98158e+181,82375141
-1.61855e+176,82378257
-8.5456e+180,82379239
-2.56355e+181,82382821
-3.41805e+181,82388055
-3.41805e+181,82395296
-5.9816e+181,82407233
-5.12715e+181,82409950
-2.56353e+181,82411360
-4.27265e+181,82415376
-3.23709e+176,82417453
-6.83609e+181,82432159
-6.83611e+181,82437934
-9.39966e+181,82449682
-2.56358e+181,82457861
9504.41,82467059
-3.41808e+181,82472228
9911.43,82473635
-1.28177e+182,82482366
-3.23709e+176,82485369
-1.70906e+181,82486082
-8.54513e+181,82488277
-7.69073e+181,82495482
-3.41808e+181,82499882
-1.61855e+176,82500659
9665.68,82507202
9825.24,82510569
-1.70904e+181,82516117
-5.98166e+181,82517004
-3.41811e+181,82525474
-8.54706e+180,82531563
9791.47,82535220
-3.07625e+182,82551696
-2.8199e+182,82573841
9996.13,82573904
-8.54516e+181,82575345
-2.56355e+181,82580695
-3.41805e+181,82581716
-1.70902e+181,82586123
-4.27267e+181,82587749
-1.70902e+181,82588303
-2.56357e+181,82589416
-4.27259e+181,82592509
-7.69073e+181,82609397
-1.61855e+176,82610990
-1.61855e+176,82614508
-8.54516e+181,82632440
-1.61855e+176,82645631
-5.98164e+181,82653703
-4.2727e+181,82669739
-1.45268e+182,82686347
9999.81,82686349
-1.70903e+182,82707036
9214.97,82721090
-1.45269e+182,82744887
-1.61855e+176,82746969
-2.13629e+182,82755635
-7.69062e+181,82763342
-5.98173e+181,82777725
-1.70902e+181,82778662
-2.56353e+181,82785837
-2.22173e+182,82798942
-6.83614e+181,82800372
9992.86,82800506
-1.96538e+182,82803702
-8.54511e+180,82809289
-5.12717e+181,82824711
-2.56363e+181,82826058
-8.54576e+180,82826534
-1.02543e+182,82835901
-2.05084e+182,82860106
-1.62357e+182,82864997
-1.70906e+181,82865500
-2.8199e+182,82882523
-1.61855e+176,82883107
-9.39967e+181,82891323
-1.70902e+181,82896165
-1.61855e+176,82897016
-1.36723e+182,82910469
-1.70902e+181,82910704
9870.77,82912763
-4.27256e+181,82921586
-5.9816e+181,82923624
-1.7091e+181,82937734
-5.12707e+181,82947008
-8.54515e+181,82968451
-6.83614e+181,82981734
-1.70903e+182,82992705
-8.54518e+181,83014624
-4.27256e+181,83020819
-6.83611e+181,83026355
-3.41805e+181,83029891
-1.11088e+182,83030716
-8.5456e+180,83031510
-3.41805e+181,83047583
-1.61855e+176,83048756
-6.83609e+181,83074905
-2.05084e+182,83091231
-4.85564e+176,83094424
-3.41809e+181,83109380
-2.56353e+181,83112989
-3.23709e+176,83113405
-6.47418e+176,83118186
-1.79448e+182,83140072
-6.83609e+181,83145509
-1.36722e+182,83156152
-7.6906e+181,83181065
-1.70902e+181,83188074
-2.30719e+182,83201693
-6.83611e+181,83218310
9873.33,83220578
-5.1271e+181,83228045
-5.12715e+181,83228429
9550.41,83236647
-1.19633e+182,83246588
-5.98171e+181,83266240
-3.23709e+176,83266291
-1.11087e+182,83278472
-3.41809e+181,83286997
-2.56358e+181,83288588
9922.73,83289811
-2.81991e+182,83310447
-4.85564e+176,83318124
-1.70906e+181,83324257
-8.54511e+180,83325186
-8.54544e+180,83331870
-1.19632e+182,83345684
-1.70906e+181,83345994
-1.70907e+181,83351444
9529.51,83359954
-1.28177e+182,83368012
-5.98161e+181,83368950
-2.56353e+181,83379197
-6.83612e+181,83380957
-4.27256e+181,83381676
-4.27259e+181,83388586
-4.85564e+176,83390556
-3.23709e+176,83392030
-1.70902e+181,83407819
-5.12712e+181,83411659
-3.41808e+181,83413208
-2.05084e+182,83419331
9951.71,83419948
-1.36722e+182,83434127
-8.09273e+176,83437043
-2.30718e+182,83463115
-9.39974e+181,83471120
-1.79449e+182,83484435
-1.45268e+182,83499933
-1.61855e+176,83503018
-1.19633e+182,83534596
-9.39974e+181,83552051
-8.54544e+180,83555002
-1.19632e+182,83562589
-3.23709e+176,83564299
-4.85564e+176,83565702
-3.41813e+181,83568226
-5.98158e+181,83579345
-8.54544e+180,83581291
-4.85564e+176,83587251
-2.30718e+182,83599684
-3.23709e+176,83608175
-2.56355e+181,83612305
-1.45268e+182,83624912
-1.61855e+176,83625190
9932.88,83626388
-1.70902e+181,83634556
-3.41811e+181,83640967
9447.55,83651806
-1.87993e+182,83673758
-5.98163e+181,83676101
9704.45,83681251
-3.41805e+181,83683855
-1.28177e+182,83685454
-8.54511e+180,83687502
-1.70907e+181,83688048
-1.11086e+182,83698502
-1.61855e+176,83702926
-3.16171e+182,83758628
9935.64,83759650
-1.45268e+182,83771142
-4.27256e+181,83772038
-3.23709e+176,83774683
-1.61855e+176,83774860
-3.3326e+182,83820205
-5.98163e+181,83831805
-1.70902e+181,83837863
-3.41806e+181,83843067
-2.56355e+181,83847333
-1.96538e+182,83848937
-1.61855e+176,83849038
-1.61855e+176,83849995
-1.61855e+176,83854149
-6.47418e+176,83858225
9971.18,83858608
-2.649e+182,83873145
-8.54528e+180,83876555
-8.54521e+181,83881569
-3.41814e+181,83886283
-1.70905e+182,83904265
-3.41809e+181,83906551
-8.54544e+180,83913409
-1.61855e+176,83915211
-1.61855e+176,83918946
-1.61855e+176,83924114
-1.53813e+182,83938795
-6.47418e+176,83938894
9482.01,83947819
-2.56357e+181,83963133
-2.56358e+181,83971829
-5.12713e+181,83988561
-2.56355e+181,83989352
-2.56358e+181,83991809
9997.69,83991844
-7.69065e+181,83996858
-6.83609e+181,84006466
9574.26,84013895
-6.47418e+176,84018025
-2.22173e+182,84031553
-1.70904e+181,84032636
-3.41808e+181,84036879
-5.12708e+181,84038325
-8.54511e+180,84046309
-5.12708e+181,84054099
-2.56355e+182,84062959
-4.27259e+181,84064641
-5.12707e+181,84073916
-1.61855e+176,84077780
-8.5456e+180,84083774
-6.83612e+181,84089300
-1.62357e+182,84107335
9917.41,84108816
-2.13628e+182,84116093
-2.56353e+181,84132186
-5.12715e+181,84141060
-1.61855e+176,84141479
-8.54511e+180,84142874
-3.41805e+181,84150125
-8.54528e+180,84158732
-4.27259e+181,84176307
-3.41809e+181,84185884
9970.48,84186344
-2.56353e+181,84192770
-8.54528e+180,84194019
9816.74,84197008
-1.61855e+176,84198306
-1.70904e+181,84211120
9955.57,84211963
-3.41808e+181,84218778
-8.54511e+180,84229404
-4.27265e+181,84233609
-2.56353e+181,84234082
-6.83609e+181,84236437
9857.44,84239309
-3.41816e+181,84247036
9738.72,84251509
-6.6713e+151,84253492
-2.13629e+182,84268264
9981.16,84268620
-3.41817e+181,84270453
-4.85564e+176,84271590
-3.41808e+181,84275608
-2.56353e+181,84276778
9874.28,84278684
-1.28177e+182,84289936
-7.69078e+181,84293541
-4.27256e+181,84306000
-4.85564e+176,84307893
-1.61855e+176,84311989
9886.59,84313972
-4.27259e+181,84331852
9632.97,84339149
-5.12707e+181,84348183
-8.54511e+180,84349615
-5.1271e+181,84351510
-1.36722e+182,84361656
-2.47809e+182,84380615
-2.56353e+181,84382130
-3.41814e+181,84391355
-3.23709e+176,84391379
-1.19632e+182,84419850
-3.41805e+182,84447644
-1.02542e+182,84449973
-1.70902e+181,84454000
-1.70912e+181,84464051
-8.54511e+180,84465194
-6.47418e+176,84465995
-3.41811e+181,84466394
-2.22174e+182,84471531
-1.70904e+181,84476625
-4.27261e+181,84493757
-8.54544e+180,84496319
9909.52,84498119
-2.22173e+182,84531357
-5.12718e+181,84546757
9697.31,84551810
-1.28177e+182,84562759
-2.56353e+181,84562880
9612.35,84569650
-8.54528e+180,84572971
-4.27262e+181,84581725
9968.06,84582391
-6.83622e+181,84595322
-5.12707e+181,84621295
-6.83609e+181,84624880
-3.07625e+182,84649057
-8.54511e+180,84653070
9474.84,84662857
-7.6906e+181,84676593
-8.54528e+180,84677613
-8.54516e+181,84686567
-6.83612e+181,84687522
-5.9816e+181,84691633
-2.56353e+181,84697481
-1.70902e+181,84701753
9994.87,84701795
-1.11087e+182,84710321
-9.39969e+181,84723455
-8.54511e+180,84723581
9887.91,84725303
-3.23709e+176,84747041
-6.47418e+176,84749654
9795.85,84753048
-6.83619e+181,84760944
-3.41806e+181,84763236
-2.30718e+182,84771758
9874.89,84774060
-6.83609e+181,84779195
-8.54516e+181,84798066
-2.56366e+181,84803034
-5.12707e+181,84809865
-8.54511e+180,84815500
9928.14,84816873
-1.70918e+181,84835246
-2.05084e+182,84847769
9838.94,84850448
9434.02,84860469
-2.56353e+181,84874205
-1.61855e+176,84875054
-1.70907e+181,84881129
-6.83609e+181,84890231
-4.85564e+176,84891907
-4.85564e+176,84894331
-4.27264e+181,84895296
9989.89,84895486
-8.54511e+181,84908016
9619.92,84916092
-1.70915e+181,84918481
-8.54576e+180,84926341
-5.12718e+181,84940550
-8.54544e+180,84942264
-1.11088e+182,84973883
-5.12707e+181,84980025
-1.61855e+176,84980724
-2.05084e+182,84994433
-1.70904e+181,84999699
-7.69062e+181,85007370
-8.54523e+181,85016512
-1.53813e+182,85036889
-1.61855e+176,85050292
-4.27259e+181,85057731
-7.69063e+181,85058310
-7.69065e+181,85063782
-3.41805e+181,85069411
-1.61855e+176,85070188
-1.11087e+182,85129489
-1.53812e+182,85151634
-1.11088e+182,85170257
-5.12707e+181,85177154
-2.47809e+182,85228227
9823.65,85231435
-2.56355e+181,85239652
-8.54516e+181,85273270
-8.54511e+180,85274968
-3.41811e+181,85276908
-7.6907e+181,85289911
-1.19632e+182,85292079
9830.37,85295368
-1.70906e+181,85295528
-1.61855e+176,85298587
-3.41806e+181,85308450
-6.6713e+151,85311235
-5.1272e+181,85339406
-1.87993e+182,85352576
-8.54528e+180,85355381
-8.54592e+180,85361805
-7.69067e+181,85369336
-6.83611e+181,85376043
-3.41805e+181,85378450
-8.54518e+181,85387585
-1.70909e+181,85392144
-1.70904e+181,85393848
-8.54511e+180,85406542
-7.69067e+181,85417929
-5.12707e+181,85422050
-9.39966e+181,85446439
9766.11,85450553
-1.70902e+181,85450999
-4.85564e+176,85452743
-1.70902e+181,85460601
-5.98164e+181,85468629
-3.41814e+181,85469831
-8.54513e+181,85485117
-2.22173e+182,85491902
-1.19633e+182,85499802
-5.12712e+181,85510713
9881.69,85512495
-9.39966e+181,85514217
-4.27256e+181,85522261
9573.14,85529397
-3.41811e+181,85530269
-1.28178e+182,85534895
-6.83611e+181,85536737
-3.41805e+181,85537836
9846.37,85540810
-2.56368e+181,85555943
-9.39974e+181,85579242
-5.12708e+181,85583145
-3.41805e+181,85584282
-3.41805e+181,85590784
-3.23709e+176,85598916
-1.79449e+182,85620193
-1.61855e+176,85629605
-1.19633e+182,85641759
-3.41805e+181,85645233
9505.54,85654371
-5.12717e+181,85677916
-8.54544e+180,85683860
-8.54511e+181,85692642
-8.54528e+180,85693387
9999.57,85693396
-8.54544e+180,85693775
9793.44,85697628
-5.12712e+181,85707683
-1.36723e+182,85724254
-3.23709e+176,85726117
-2.56355e+181,85727317
-5.12707e+181,85733951
-4.27256e+181,85736867
-6.83609e+181,85744374
-5.98161e+181,85747065
-2.56355e+181,85756277
-8.54511e+181,85765571
-4.27261e+181,85773265
-1.13298e+177,85774377
-8.54518e+181,85777564
-2.56357e+181,85782338
-5.12712e+181,85798335
-3.41814e+181,85812025
-1.28177e+182,85816474
-4.27259e+181,85823916
-3.41805e+181,85830026
-3.23709e+176,85837704
-3.41809e+181,85845037
-1.70906e+181,85846383
-2.56358e+181,85848878
-1.11087e+182,85875579
-3.23709e+176,85879128
-8.54511e+181,85883584
-1.11086e+182,85888037
-8.54511e+180,85890759
-9.39967e+181,85904195
-6.6713e+151,85904596
-1.61855e+176,85907349
-5.12708e+181,85908495
-4.85564e+176,85911900
-3.23709e+176,85916783
-2.56363e+181,85919511
-1.11087e+182,85933532
-1.87993e+182,85952912
-1.36722e+182,85958379
-8.54513e+181,85966170
-3.23709e+176,85967469
-1.53813e+182,85988290
-1.53813e+182,85998304
-1.36723e+182,86007953
-1.11087e+182,86031852
-8.54528e+181,86053698
-3.58896e+182,86080191
-5.12707e+181,86090766
-2.90535e+182,86097739
-8.54528e+180,86109861
-5.98163e+181,86113596
-4.27264e+181,86117701
-1.61855e+176,86118154
-1.6236e+182,86125257
-1.11086e+182,86140295
-5.98164e+181,86145340
-5.12712e+181,86153518
-1.13298e+177,86157435
-5.98163e+181,86163755
-1.11087e+182,86170843
-2.56353e+181,86176549
9511.4,86186683
-4.27264e+181,86201111
-1.70902e+181,86208917
-2.3072e+182,86224779
-1.70902e+181,86237625
-1.70906e+181,86248599
-2.56355e+181,86250718
-5.98158e+181,86254503
-3.41808e+181,86254866
-1.70904e+181,86258319
-1.45268e+182,86266292
-1.70906e+181,86270111
-8.54528e+180,86281229
-5.12708e+181,86296990
-4.85564e+176,86297192
-3.41808e+181,86299662
-1.45268e+182,86304726
-1.45268e+182,86334210
-4.85564e+176,86335600
9879.44,86338066
-6.83616e+181,86355465
-8.54544e+180,86378292
-8.54511e+180,86392466
-1.61855e+176,86393148
-1.70907e+181,86397155
-2.56357e+181,86405692
-1.70914e+181,86408572
-8.54576e+180,86410185
-8.54528e+180,86416137
-1.70906e+181,86416741
-3.41805e+181,86424976
-1.70902e+181,86439221
-1.11087e+182,86451378
-2.30719e+182,86464108
-3.41805e+181,86466537
-7.69065e+181,86474387
-1.28177e+182,86484499
-4.27256e+181,86501095
-3.41809e+181,86511703
-6.47418e+176,86516682
-6.6713e+151,86520502
-6.83611e+181,86527955
-1.70909e+181,86535293
-2.56358e+181,86538544
-2.56358e+181,86546488
-6.83612e+181,86556279
-1.19632e+182,86567647
-4.85564e+176,86575484
-1.33426e+152,86580488
-1.11087e+182,86595644
-1.70902e+181,86600574
-5.12713e+181,86606747
-1.61855e+176,86609875
-1.02542e+182,86613201
-1.19633e+182,86638725
-5.9816e+181,86643640
-8.5456e+180,86657810
-2.13629e+182,86677350
-6.6713e+151,86683152
-7.69062e+181,86691640
-6.83614e+181,86702442
-2.56355e+181,86703320
9809.83,86706964
-1.61855e+176,86707982
-1.79449e+182,86731788
-3.23709e+176,86731841
-1.36722e+182,86739147
-3.23709e+176,86739759
-1.70904e+181,86748120
-5.12715e+181,86748553
-1.62358e+182,86765266
-2.8199e+182,86786846
-6.83614e+181,86798452
-3.41813e+181,86800516
-9.39974e+181,86817755
-8.5456e+180,86822252
-1.70904e+181,86825213
-8.54544e+180,86825934
-2.56357e+181,86829430
9795.08,86832752
-1.70907e+181,86838058
-8.54513e+181,86838975
-7.6906e+181,86842342
-3.41808e+181,86846724
-9.39966e+181,86870719
-5.12713e+181,86881615
-5.98158e+181,86884752
9969.84,86885149
-1.70904e+181,86886214
-8.09273e+176,86887599
-2.81989e+182,86907429
-7.69065e+181,86909747
-1.33426e+152,86910263
-1.45267e+182,86919809
-4.27259e+181,86921190
-2.56357e+181,86925196
-5.98164e+181,86938661
-2.56353e+181,86962469
-1.19632e+182,86973628
-1.61855e+176,86977130
-2.56357e+181,86982999
-2.56353e+181,86983575
-6.83611e+181,86990177
-3.41808e+181,86995353
-1.11087e+182,87007229
9759.75,87011543
-1.29484e+177,87016056
-3.41809e+181,87023690
-6.83609e+181,87036336
-1.70906e+181,87037421
-1.70904e+181,87041655
-2.56357e+181,87044502
-6.83614e+181,87053119
-1.19632e+182,87060384
-4.01621e+182,87084754
-5.98163e+181,87088568
-1.70904e+181,87090662
-6.83622e+181,87095340
-6.83612e+181,87099721
-2.56357e+181,87122262
-1.70917e+181,87130245
-2.56355e+181,87138491
-3.23709e+176,87140360
-2.56358e+181,87141666
-1.61855e+176,87142162
-1.11086e+182,87151575
-2.3072e+182,87173964
-4.27256e+181,87180559
-8.54528e+180,87185734
-2.56357e+181,87191783
-1.70906e+181,87193674
-2.56353e+181,87197982
-3.23709e+176,87201648
-5.98164e+181,87210336
-1.70902e+181,87211399
-3.41806e+181,87219549
-1.61855e+176,87226852
9807.05,87230295
-1.61855e+176,87234776
-1.36722e+182,87254898
-3.41805e+181,87270836
-8.54511e+180,87283862
-1.70904e+181,87284173
-7.69062e+181,87287408
9908.91,87289009
-8.54519e+181,87313567
-5.1271e+181,87315648
-2.56353e+181,87322964
-5.1271e+181,87328080
-1.11087e+182,87338047
-3.23709e+176,87345493
-5.98158e+181,87345951
-4.27256e+181,87349940
-1.70907e+181,87353828
-4.27256e+181,87365828
-8.54511e+181,87376858
9734.31,87381733
9965.49,87382458
-8.5456e+180,87392813
-8.54524e+181,87398416
-2.56353e+181,87402828
-6.83609e+181,87403336
-3.41806e+181,87403846
-1.11087e+182,87409537
-4.27262e+181,87410874
-9.39971e+181,87441817
-3.23709e+176,87444264
-1.53814e+182,87464042
-8.54528e+180,87471491
9952.09,87472375
-4.27256e+181,87476159
-5.98163e+181,87484879
-3.24715e+182,87537462
-8.54511e+180,87542163
-4.27265e+181,87548376
-2.56365e+181,87555596
-8.54576e+180,87565985
-1.70903e+182,87573142
-4.27259e+181,87576228
-3.41806e+181,87582557
-5.12707e+181,87595652
-8.54528e+180,87597113
-1.28177e+182,87605793
-8.54528e+180,87605970
-2.30719e+182,87633295
-2.39263e+182,87660060
-6.8362e+181,87668424
-9.39969e+181,87673538
-1.70907e+181,87681652
9657.82,87687839
-6.83611e+181,87699253
-2.56355e+182,87710547
-8.54576e+180,87712472
-1.53812e+182,87725977
-5.98163e+181,87742769
-1.61855e+176,87742887
8876.36,87763185
-2.64899e+182,87786230
-5.12715e+181,87789766
-4.27264e+181,87803051
-4.27257e+181,87810705
-7.6907e+181,87826513
-5.12712e+181,87828707
-4.27257e+181,87832458
9997.5,87832508
-5.98168e+181,87847163
-1.02542e+182,87856764
-1.70906e+181,87859833
-1.70909e+181,87860744
-1.7091e+181,87866911
-8.5456e+180,87874021
-1.87993e+182,87884667
-1.11088e+182,87893128
9516.67,87902198
-4.27256e+181,87906594
-7.69072e+181,87922567
9759.7,87927014
-1.45269e+182,87933437
-3.33261e+182,87961964
-7.6906e+181,87972659
-8.54511e+180,87975144
-4.27264e+181,87975789
-1.11087e+182,87993873
9999.52,87993885
-1.02542e+182,88007053
-2.22173e+182,88016872
-1.28178e+182,88023631
-2.56362e+181,88031688
-1.70906e+181,88031952
-2.56355e+181,88032114
-1.70904e+181,88033316
9688.51,88038669
-3.41808e+181,88040881
-2.00139e+152,88041205
-4.85564e+176,88047046
-6.83611e+181,88070065
-2.00139e+152,88079838
-2.56353e+181,88084355
-1.02542e+182,88090874
-1.70906e+181,88097947
-1.70902e+181,88102522
9981.64,88102805
-2.56353e+181,88107048
-3.23709e+176,88107890
-7.69072e+181,88110426
-5.12707e+181,88113615
-1.62357e+182,88116304
-1.96538e+182,88126012
-9.39964e+181,88131413
-1.70902e+181,88142071
-9.8269e+181,88142333
-6.83616e+181,88147917
-6.83611e+181,88149556
-1.19632e+182,88159171
-6.8362e+181,88175793
-1.62359e+182,88190179
-8.54528e+180,88197956
-5.12707e+181,88216850
-1.19632e+182,88229447
-2.5636e+181,88232212
-2.56355e+181,88240785
-1.70902e+181,88250632
-1.28179e+182,88268274
-3.41808e+181,88272514
-1.02542e+182,88288076
9832.79,88291463
-7.69063e+181,88295720
-3.23709e+176,88301621
-8.54511e+180,88310356
-5.12707e+181,88319294
-5.12712e+181,88329907
-4.27257e+181,88332246
-1.70903e+182,88356695
-1.70909e+181,88360664
-1.70906e+181,88369933
-1.19632e+182,88375855
-1.45268e+182,88385952
-8.54528e+180,88386347
-8.54521e+181,88401044
-4.27261e+181,88405767
-1.70902e+181,88407928
-5.1271e+181,88417366
-8.54528e+180,88422904
-1.61855e+176,88425731
-1.28179e+182,88448567
-5.98166e+181,88455559
-6.83616e+181,88471358
9883.77,88473116
-6.47418e+176,88477673
-6.83629e+181,88487779
-6.47418e+176,88492093
-1.19632e+182,88496236
-1.70902e+181,88511719
9840.2,88514994
-4.27257e+181,88526468
-1.70902e+181,88526993
-1.45268e+182,88544459
-1.11087e+182,88565391
9820.13,88568941
-8.54513e+181,88583480
-5.12718e+181,88598073
-8.54528e+180,88598130
-1.70902e+181,88603271
-1.87993e+182,88635047
-1.70904e+181,88636345
-2.56353e+181,88638924
-3.23709e+176,88639218
-6.8362e+181,88650641
-7.69063e+181,88659553
9985.46,88659761
-5.9816e+181,88667420
-5.98161e+181,88686773
-4.27256e+181,88690931
-9.71128e+176,88693633
9856.08,88696328
-1.61855e+176,88698117
-8.54625e+180,88714544
-2.56358e+181,88715105
-1.70906e+181,88723319
-4.27262e+181,88732371
10000,88732372
-8.54511e+180,88732699
-6.83616e+181,88749336
-4.27256e+181,88752177
-1.11086e+182,88765712
-4.27257e+181,88770707
-3.23709e+176,88775996
-4.85564e+176,88779401
-8.54511e+180,88779939
-6.83611e+181,88798959
-4.27257e+181,88805841
-1.36723e+182,88825113
-1.70904e+181,88834570
-1.36723e+182,88856903
-8.54511e+181,88870856
-5.9816e+181,88872642
-1.53814e+182,88891905
-3.23709e+176,88893970
9970,88894429
-1.70902e+181,88894525
-7.69065e+181,88897155
9997.39,88897196
-4.27269e+181,88900248
-5.98163e+181,88901573
-6.6713e+151,88906454
-8.54511e+180,88909145
-2.56353e+181,88916615
-3.41809e+181,88933046
-1.70902e+181,88934587
-8.54528e+180,88943691
-1.70904e+181,88944123
-1.70902e+181,88956382
-1.36722e+182,88970518
-2.22174e+182,89001975
-2.56365e+181,89018682
9969.76,89019222
9765.01,89023197
-1.53812e+182,89033467
-3.23709e+176,89038925
9714.5,89044135
9975.1,89044580
-3.41808e+181,89046651
-1.61855e+176,89049789
-2.56355e+181,89058744
-1.28177e+182,89064435
-1.61855e+176,89069991
-8.54576e+180,89076776
-5.98166e+181,89080847
-1.36725e+182,89089453
-3.58898e+182,89136695
-1.62358e+182,89151007
-1.36722e+182,89162252
-5.12707e+181,89189088
9951.64,89189973
-1.70904e+181,89190725
-7.69065e+181,89194381
-6.83609e+181,89204261
-1.79448e+182,89232333
-2.56355e+181,89233191
-2.56355e+181,89242779
-2.64899e+182,89286694
-1.70902e+181,89288236
-6.83616e+181,89298576
9981.95,89298783
-1.70902e+181,89308899
-8.54515e+181,89321483
-4.27256e+181,89323980
-2.56358e+181,89324037
-1.70906e+181,89330174
-2.22174e+182,89373211
-3.41811e+181,89382064
-1.33426e+152,89386414
-1.36723e+182,89400874
-1.79449e+182,89424034
-1.19633e+182,89440597
-4.27259e+181,89445343
-8.54544e+180,89454768
-8.54544e+180,89458561
-8.54528e+180,89468770
9861.07,89470900
-3.41809e+181,89483033
-8.54608e+180,89487522
