44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
44,44,-5000,
